,year,src_abb,tgt_abb,src_num,tgt_num,flow,trade_dependence,conflict,trade_dependence_inv,conflict_inv,democ_src,autoc_src,GDP_per_cap_src,avg_temp_src,years_in_school_src,birth_rateper1000_src,LandLocked_src,water_risk_src,snow_src,tsunami_src,tornado_src,avalanche_src,fire_src,severe_storms_src,mudslide_src,icestorms_src,tropical_storms_src,democ_tgt,autoc_tgt,GDP_per_cap_tgt,avg_temp_tgt,years_in_school_tgt,birth_rateper1000_tgt,LandLocked_tgt,water_risk_tgt,snow_tgt,tsunami_tgt,tornado_tgt,avalanche_tgt,fire_tgt,severe_storms_tgt,mudslide_tgt,icestorms_tgt,tropical_storms_tgt,trade_dependence_factor,conflict_factor,trade_dependence_inv_factor,conflict_inv_factor,democ_src_factor,autoc_src_factor,GDP_per_cap_src_factor,avg_temp_src_factor,years_in_school_src_factor,birth_rateper1000_src_factor,LandLocked_src_factor,water_risk_src_factor,snow_src_factor,tsunami_src_factor,tornado_src_factor,avalanche_src_factor,fire_src_factor,severe_storms_src_factor,mudslide_src_factor,icestorms_src_factor,tropical_storms_src_factor,democ_tgt_factor,autoc_tgt_factor,GDP_per_cap_tgt_factor,avg_temp_tgt_factor,years_in_school_tgt_factor,birth_rateper1000_tgt_factor,LandLocked_tgt_factor,water_risk_tgt_factor,snow_tgt_factor,tsunami_tgt_factor,tornado_tgt_factor,avalanche_tgt_factor,fire_tgt_factor,severe_storms_tgt_factor,mudslide_tgt_factor,icestorms_tgt_factor,tropical_storms_tgt_factor,bias_factor,log_prediction,flow_prediction,log_prediction_accuracy_sigma
1926651,1970,ZMB,JPN,894,392,5.4,0.1788213,0.0,0.001237445,0.0,3,3,436.76871280000006,20.875,2.84,49.41,1,1,0,0,0,0,0,1,0,0,1,10,0,2037.559901,13.983146551724136,7.08,18.7,0,2,0,1,0,0,1,1,0,0,0,2.8399861773083996,-0.16342674634107307,-1.2120496522990214,0.4445761697126376,-0.07809410197089611,0.2014435255643914,1.482494742406845,0.4112635102714139,0.06251862141190456,0.4070260225177768,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,-0.0334220589907178,0.12389189382148022,-0.4339744031736637,-0.5719407853214639,0.21070728310628484,0.21821377547133566,-0.3532990040545985,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.048081780335455,155.72346599098523,1.8807937785379147
1290729,1970,MRT,ITA,478,380,52.8,0.06926258,0.0,0.0,0.0,0,7,182.5531104,27.567254901960784,1.52,46.279,0,3,0,0,0,0,0,0,0,0,0,10,0,2099.914291,12.39588768115942,5.17,16.7,0,4,0,0,0,1,0,0,0,0,0,1.2745746678833767,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.619675453777245,-0.02640332824582314,-0.0012153232722860625,0.4047282383190338,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5687589586250646,-0.15921879773525394,0.1598752081432403,-0.0992460360181992,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.03891185520785,154.30202070114814,1.8807937785379147
570539,1970,DZA,DEU,12,276,1113.4,0.05119783,0.0,0.001186977,0.0,0,9,336.2248556,19.439583333333328,0.78,47.092,0,4,0,0,0,0,0,1,1,0,0,0,0,2750.719742,7.799643361581925,7.71,13.4,0,3,0,0,0,0,0,0,0,0,0,1.023007519273112,-0.16342674634107307,-1.2215421888357896,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.535542989278473,0.52439821918732,0.2827109980222255,0.5043756166970264,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.21347127023696272,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-0.4339744031736637,-0.5339105144451223,0.08149009610085002,0.3779273069991797,0.24715698738218495,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.035461332928484,153.7705156533181,1.8807937785379147
91039,1970,AUS,PHL,36,608,5.0,0.00147803,0.0,0.009085057,0.0,10,0,3299.843207,17.725230870712398,9.35,20.6,0,3,0,0,0,0,1,1,0,0,0,4,2,186.7746806,26.79363636363636,4.03,39.197,0,2,0,1,0,0,1,1,0,0,0,-0.7137023048052886,-0.16342674634107307,-0.15588897749113434,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.5279372687351979,1.0813021038994954,0.1130983533729122,0.4931632546659509,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5208590950026295,0.4397391766604167,-0.6480863667192732,0.2720624155905952,-0.12077178645732987,0.5358555107604333,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.034977335593644,153.69610914129453,1.8807937785379147
267030,1970,CAF,DEU,140,276,36.8,0.02644012,0.0,1.761395e-05,0.0,0,7,104.4127659,24.974166666666665,0.57,42.492,1,1,0,0,0,0,0,0,0,0,0,0,0,2750.719742,7.799643361581925,7.71,13.4,0,3,0,0,0,0,0,0,0,0,0,1.3016616955720246,-0.16342674634107307,-1.452299903244183,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6638959650695266,0.7208512082366014,0.3418761545822595,0.22738499555837455,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-0.4339744031736637,-0.5339105144451223,0.08149009610085002,0.3779273069991797,0.24715698738218495,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.0305963434431185,153.02424049381804,1.8807937785379147
1316973,1970,MYS,IDN,458,360,338.6,0.01099848,0.0,0.008568757,0.0,3,2,357.6567994,26.639801587301587,3.02,33.845,0,1,0,0,0,0,0,0,0,0,0,0,7,79.71453609999998,26.88173387096775,2.26,39.973,0,3,0,1,0,0,0,1,0,0,0,0.6175694122960363,-0.16342674634107307,-0.20221259443592976,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.5241039028885923,0.14679140175302152,-0.00028993846059020834,-0.239936223129296,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6511377990589867,0.2576158983277517,0.5627684262889581,0.6214473328609486,0.09689942948040793,0.019841712919215874,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.027777562325568,152.59350601249898,1.8807937785379147
440290,1970,COD,SAU,180,682,125.6,0.0,0.0,0.0,0.0,0,7,243.74974440000003,24.087870370370368,0.82,46.647,0,1,0,0,0,0,0,0,0,0,0,0,10,921.3459441,25.52423611111111,3.19,46.772,0,5,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.5857246919941597,0.7063622367913114,0.2687305427594123,0.4513751411113805,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.4645741150269526,-0.6227178297934982,0.2969794494363279,0.234663426016129,0.8100566134749663,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.018125779154103,151.12779133764676,1.8807937785379147
1412727,1970,NPL,CAN,524,124,22.6,0.0,0.0,0.0,0.0,0,9,71.71860301,17.566666666666666,0.25,42.658,1,4,0,0,0,0,0,1,0,0,0,10,0,4121.932809,4.189482522636344,8.66,17.4,0,1,1,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.6826899360759822,1.0554827679475391,0.38768676429844395,0.2318266081615228,0.05993291538203147,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.4543822905477667,0.13436737865613413,0.5228354484216957,-0.21964934668085234,0.09689942948040793,-0.14315835416442832,1.1642192255789867,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.0148136114458355,150.6280588031956,1.8807937785379147
1123805,1970,LKA,FRA,144,250,61.4,0.0067494880000000005,0.0,8.970946e-05,0.0,8,0,183.9274715,25.4275,5.33,30.601,0,2,0,0,1,0,1,0,0,0,0,8,0,2857.252176,11.00708333333333,4.96,17.0,0,3,0,0,0,1,0,0,0,0,0,0.13089163880547824,-0.16342674634107307,-1.4374651627774324,0.4445761697126376,0.3868355354620281,-0.029959019393629018,1.6189064428010669,0.6028873369272125,0.19729711953243945,0.12343995330817532,0.2202984726014668,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.2463560362280756,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.5279633287700819,-0.14851933612836246,0.25075439888644485,-0.15273945437308498,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.00759979387005,149.54536533697382,1.8807937785379147
1363556,1970,NIC,CAN,558,124,388.6,0.005654121,0.0,6.252837e-05,0.0,0,8,322.7016355,26.21458333333333,2.65,46.13399999999999,0,1,0,0,0,0,1,0,0,0,0,10,0,4121.932809,4.189482522636344,8.66,17.4,0,1,1,0,0,0,0,1,0,0,0,-0.02145412206083881,-0.16342674634107307,-1.4430485828508797,0.4445761697126376,0.04695198112826633,-0.2538448407246837,1.5427977015636158,0.2990427955708361,0.10655187109075843,0.3868099412322573,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.4543822905477667,0.13436737865613413,0.5228354484216957,-0.21964934668085234,0.09689942948040793,-0.14315835416442832,1.1642192255789867,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.002424535629622,148.77342866143317,1.8807937785379147
682513,1970,FRA,AUT,250,40,574.8,0.001270946,0.0,0.01233981,0.0,8,0,2857.252176,11.00708333333333,4.96,17.0,0,3,0,0,0,1,0,0,0,0,0,10,0,2058.769079,6.5248787878787855,7.63,15.0,1,1,0,0,0,1,0,0,0,0,0,-0.7528692158442546,-0.16342674634107307,0.07312943285186299,0.4445761697126376,0.3868355354620281,-0.029959019393629018,0.6162339390427234,0.21566162392594904,0.31520073613539823,0.4308186463658017,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,0.52485333038202,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5708619880853733,-0.26499134385202033,0.3384256457915045,0.17847240139574613,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,5.001417595155023,148.62369807211599,1.8807937785379147
907931,1970,IRQ,THA,368,764,2.8,0.001112224,0.0,0.0007055631,0.0,0,7,330.8852017,23.220925925925933,0.65,45.644,0,4,0,0,0,0,0,1,0,0,0,4,2,192.1276287,27.19110632183908,1.87,37.846,0,3,0,0,0,0,0,0,0,0,0,-0.7832117465321381,-0.16342674634107307,-1.3140166277744585,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.5384041088429383,0.5742783299035062,0.3221265549137526,0.33327319130336,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5208590950026295,0.4397391766604167,-0.6479292033264682,0.20439320704776745,0.2802962594392547,0.25091924258486137,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.998323253614104,148.16451638807288,1.8807937785379147
1729707,1970,SLE,NLD,694,528,7.4,0.03406917,0.0,0.0002508338,0.0,3,2,158.2614296,26.550277777777787,0.58,47.71100000000001,0,1,0,0,0,0,0,1,0,0,0,10,0,2927.072958,8.867696078431372,8.03,18.3,0,2,0,0,0,0,0,0,0,0,0,1.2489575713778436,-0.16342674634107307,-1.4046031767308016,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.6333174542636126,0.1757764150380852,0.3395928478300194,0.5565181958494426,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.524035028937849,0.09771862065996807,0.5143031784654296,-0.3310122672958013,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.992591076540045,147.31764068366812,1.8807937785379147
300272,1970,CAN,SWE,124,752,3.0,0.001765721,0.0,0.006911507,0.0,10,0,4121.932809,4.189482522636344,8.66,17.4,0,1,1,0,0,0,0,1,0,0,0,10,0,4674.662079,3.688614106019768,7.96,13.7,0,1,0,0,0,0,0,0,0,1,0,-0.6600760132711749,-0.16342674634107307,-0.3711318900760762,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.4059294298116958,0.11902049298659725,-0.010606577575559313,0.4366206900637928,0.2202984726014668,-0.2350323750241257,1.1331288173348582,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.4217304440134285,-0.06994672196746579,0.4909747596589705,0.2577245416216984,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,0.478464325050743,0.3993841317923487,2.8022968453652,4.987709857418911,146.60030316418164,1.8807937785379147
928876,1970,ITA,AUT,380,40,1264.4,0.0045,0.0,0.03229687,0.0,10,0,2099.914291,12.39588768115942,5.17,16.7,0,4,0,0,0,1,0,0,0,0,0,10,0,2058.769079,6.5248787878787855,7.63,15.0,1,1,0,0,0,1,0,0,0,0,0,-0.19472574067059134,-0.16342674634107307,0.07546440693239828,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.8114741794657659,0.153950919425224,0.2649049904642952,0.4375033240571003,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,0.52485333038202,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5708619880853733,-0.26499134385202033,0.3384256457915045,0.17847240139574613,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.979426078041135,145.3909146655863,1.8807937785379147
1881933,1970,UGA,SAU,800,682,720.2,0.0,0.0,0.0,0.0,0,7,133.97168,21.73866666666667,1.05,48.45,1,1,0,0,0,0,0,1,0,0,0,0,10,921.3459441,25.52423611111111,3.19,46.772,0,5,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6470528952622212,0.5602845700437722,0.1738343431333182,0.5563779927915973,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.4645741150269526,-0.6227178297934982,0.2969794494363279,0.234663426016129,0.8100566134749663,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.974987562015564,144.74702477574306,1.8807937785379147
1726374,1970,SLE,DEU,694,276,87.0,0.0391335,0.0,5.3237209999999986e-05,0.0,3,2,158.2614296,26.550277777777787,0.58,47.71100000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,2750.719742,7.799643361581925,7.71,13.4,0,3,0,0,0,0,0,0,0,0,0,1.1604790119019424,-0.16342674634107307,-1.444959767964025,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.6333174542636126,0.1757764150380852,0.3395928478300194,0.5565181958494426,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-0.4339744031736637,-0.5339105144451223,0.08149009610085002,0.3779273069991797,0.24715698738218495,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.973146103929361,144.4807244622002,1.8807937785379147
554373,1970,DOM,ITA,214,380,2.4,0.009289801,0.0,0.0,0.0,1,4,330.1316526,25.380436507936512,3.04,41.757,0,2,0,0,0,0,1,1,0,0,0,10,0,2099.914291,12.39588768115942,5.17,16.7,0,4,0,0,0,1,0,0,0,0,0,0.4410125381327424,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.18870548169678467,0.34458615861509473,1.5388082373043446,0.6182703544641317,-0.008214733619798208,0.20065761025181994,0.2202984726014668,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5687589586250646,-0.15921879773525394,0.1598752081432403,-0.0992460360181992,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.962418187373181,142.9390316678779,1.8807937785379147
1114395,1970,LKA,AFG,144,4,163.6,0.0,0.0,0.0,0.0,8,0,183.9274715,25.4275,5.33,30.601,0,2,0,0,1,0,1,0,0,0,0,0,7,156.51893940000005,17.862083333333334,0.35,51.502,1,4,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.3868355354620281,-0.029959019393629018,1.6189064428010669,0.6028873369272125,0.19729711953243945,0.12343995330817532,0.2202984726014668,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.2463560362280756,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.648966508597916,0.5610065608785243,-0.5570385580499201,1.3180853884990436,0.183332762818867,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.961972083337312,142.87528020991616,1.8807937785379147
1071003,1970,KWT,FRA,414,250,306.4,0.07780138,0.0,0.0,0.0,0,9,3860.547892,25.309000000000005,2.9,48.385,0,5,0,0,0,0,0,1,0,0,0,8,0,2857.252176,11.00708333333333,4.96,17.0,0,3,0,0,0,1,0,0,0,0,0,1.5132114319091317,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.28603005721209124,0.43939721051035097,0.6404439731675485,0.0434926218591836,0.5600377131028619,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.5279633287700819,-0.14851933612836246,0.25075439888644485,-0.15273945437308498,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.958126939429205,142.3269590590476,1.8807937785379147
1881587,1970,UGA,RWA,800,646,114.2,0.002936312,0.0,0.006939518,0.0,0,7,133.97168,21.73866666666667,1.05,48.45,1,1,0,0,0,0,0,1,0,0,0,1,6,58.52516742,18.83333333333333,0.69,49.736,1,1,0,0,0,0,0,0,0,0,0,-0.4511640694785327,-0.16342674634107307,-0.3680118411306623,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6470528952622212,0.5602845700437722,0.1738343431333182,0.5563779927915973,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.3648922110878691,0.2537371363454399,-0.6517207630753881,0.4338466051166537,-0.3920300021332337,0.7212183830887302,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.956139114085956,142.0443189354727,1.8807937785379147
1772509,1970,SWE,FRA,752,250,151.0,0.01728312,0.0,0.00427027,0.0,10,0,4674.662079,3.688614106019768,7.96,13.7,0,1,0,0,0,0,0,0,0,1,0,8,0,2857.252176,11.00708333333333,4.96,17.0,0,3,0,0,0,1,0,0,0,0,0,1.0713728695293585,-0.16342674634107307,-0.7089529442118035,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.34900120375168925,0.1429424184052496,-0.18702364903706986,0.8913921647131182,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,0.6772316340551654,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.5279633287700819,-0.14851933612836246,0.25075439888644485,-0.15273945437308498,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.953723893145151,141.70166448153057,1.8807937785379147
1201882,1970,MAR,SWE,504,752,144.4,0.006521198000000001,0.0,0.0006340868,0.0,0,9,246.0157693,18.41958333333333,0.57,42.807,0,4,0,0,0,0,0,0,0,0,0,10,0,4674.662079,3.688614106019768,7.96,13.7,0,1,0,0,0,0,0,0,0,1,0,0.10009333524685074,-0.16342674634107307,-1.3280457018959704,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.584478947777432,1.015910563939576,0.3418761545822595,0.23526763477923798,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.4217304440134285,-0.06994672196746579,0.4909747596589705,0.2577245416216984,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,0.478464325050743,0.3993841317923487,2.8022968453652,4.953681010599088,141.69558808366295,1.8807937785379147
445055,1970,COD,ZMB,180,894,105.8,0.0006694681,0.0,0.00230101,0.0,0,7,243.74974440000003,24.433872549019608,0.82,46.647,0,1,0,0,0,0,0,0,0,0,0,3,3,436.76871280000006,20.875,2.84,49.41,1,1,0,0,0,0,0,1,0,0,1,-0.8693426094986346,-0.16342674634107307,-1.0207441225229974,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.5857246919941597,0.7451482349192254,0.2687305427594123,0.4513751411113805,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5290057906395754,0.6048779346042233,-0.6402935723402438,-0.13645242300801153,0.5101279274613749,0.6537556912091337,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,-0.11915299976780253,2.8022968453652,4.953068385031679,141.60880832807638,1.8807937785379147
906122,1970,IRQ,IND,368,356,40.4,0.005329532,0.0,0.0002963676,0.0,0,7,330.8852017,23.220925925925933,0.65,45.644,0,4,0,0,0,0,0,1,0,0,0,9,0,112.4344962,24.291768707483,1.24,39.108,0,5,0,0,0,0,0,1,0,0,0,-0.0688440017110678,-0.16342674634107307,-1.3953892003321346,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.5384041088429383,0.5742783299035062,0.3221265549137526,0.33327319130336,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.3112506237171645,-0.4339744031736637,-0.6502239052366607,0.13513515318200015,-0.1493388519172237,0.5211504064548118,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,4.950241185399333,141.2090173679581,1.8807937785379147
