Src country code,Src country Abb,Tgt Country code,Tgt country Abb,year,democ,autoc
392,JPN,392,JPN,1894,5,4
392,JPN,392,JPN,1895,5,4
392,JPN,392,JPN,1896,5,4
392,JPN,392,JPN,1897,5,4
392,JPN,392,JPN,1898,5,4
392,JPN,392,JPN,1899,5,4
392,JPN,392,JPN,1900,5,4
392,JPN,392,JPN,1901,5,4
392,JPN,392,JPN,1902,5,4
392,JPN,392,JPN,1903,5,4
392,JPN,392,JPN,1904,5,4
392,JPN,392,JPN,1905,5,4
392,JPN,392,JPN,1906,5,4
392,JPN,392,JPN,1907,5,4
392,JPN,392,JPN,1908,5,4
392,JPN,392,JPN,1909,5,4
392,JPN,392,JPN,1910,5,4
392,JPN,392,JPN,1911,5,4
392,JPN,392,JPN,1912,5,4
392,JPN,392,JPN,1913,5,4
392,JPN,392,JPN,1914,5,4
392,JPN,392,JPN,1915,5,4
392,JPN,392,JPN,1916,5,4
392,JPN,392,JPN,1917,5,4
392,JPN,392,JPN,1918,5,4
392,JPN,392,JPN,1919,5,4
392,JPN,392,JPN,1920,5,4
392,JPN,392,JPN,1921,5,4
392,JPN,392,JPN,1922,5,4
392,JPN,392,JPN,1923,5,4
392,JPN,392,JPN,1924,5,4
392,JPN,392,JPN,1925,5,4
392,JPN,392,JPN,1926,5,4
392,JPN,392,JPN,1927,5,4
392,JPN,392,JPN,1928,5,4
392,JPN,392,JPN,1929,5,4
392,JPN,392,JPN,1930,5,4
392,JPN,392,JPN,1931,5,4
392,JPN,392,JPN,1932,5,4
392,JPN,392,JPN,1933,5,4
392,JPN,392,JPN,1934,5,4
392,JPN,392,JPN,1935,5,4
392,JPN,392,JPN,1936,5,4
392,JPN,392,JPN,1937,5,4
392,JPN,392,JPN,1938,5,4
392,JPN,392,JPN,1939,5,4
392,JPN,392,JPN,1940,5,4
392,JPN,392,JPN,1941,5,4
392,JPN,392,JPN,1942,5,4
392,JPN,392,JPN,1943,5,4
392,JPN,392,JPN,1944,5,4
392,JPN,392,JPN,1952,10,0
392,JPN,392,JPN,1953,10,0
392,JPN,392,JPN,1954,10,0
392,JPN,392,JPN,1955,10,0
392,JPN,392,JPN,1956,10,0
392,JPN,392,JPN,1957,10,0
392,JPN,392,JPN,1958,10,0
392,JPN,392,JPN,1959,10,0
392,JPN,392,JPN,1960,10,0
392,JPN,392,JPN,1961,10,0
392,JPN,392,JPN,1962,10,0
392,JPN,392,JPN,1963,10,0
392,JPN,392,JPN,1964,10,0
392,JPN,392,JPN,1965,10,0
392,JPN,392,JPN,1966,10,0
392,JPN,392,JPN,1967,10,0
392,JPN,392,JPN,1968,10,0
392,JPN,392,JPN,1969,10,0
392,JPN,392,JPN,1970,10,0
392,JPN,392,JPN,1971,10,0
392,JPN,392,JPN,1972,10,0
392,JPN,392,JPN,1973,10,0
392,JPN,392,JPN,1974,10,0
392,JPN,392,JPN,1975,10,0
392,JPN,392,JPN,1976,10,0
392,JPN,392,JPN,1977,10,0
392,JPN,392,JPN,1978,10,0
392,JPN,392,JPN,1979,10,0
392,JPN,392,JPN,1980,10,0
392,JPN,392,JPN,1981,10,0
392,JPN,392,JPN,1982,10,0
392,JPN,392,JPN,1983,10,0
392,JPN,392,JPN,1984,10,0
392,JPN,392,JPN,1985,10,0
392,JPN,392,JPN,1986,10,0
392,JPN,392,JPN,1987,10,0
392,JPN,392,JPN,1988,10,0
392,JPN,392,JPN,1989,10,0
392,JPN,392,JPN,1990,10,0
392,JPN,392,JPN,1991,10,0
392,JPN,392,JPN,1992,10,0
392,JPN,392,JPN,1993,10,0
392,JPN,392,JPN,1994,10,0
392,JPN,392,JPN,1995,10,0
392,JPN,392,JPN,1996,10,0
392,JPN,392,JPN,1997,10,0
392,JPN,392,JPN,1998,10,0
392,JPN,392,JPN,1999,10,0
392,JPN,392,JPN,2000,10,0
392,JPN,392,JPN,2001,10,0
392,JPN,392,JPN,2002,10,0
392,JPN,392,JPN,2003,10,0
392,JPN,392,JPN,2004,10,0
392,JPN,392,JPN,2005,10,0
392,JPN,392,JPN,2006,10,0
392,JPN,392,JPN,2007,10,0
392,JPN,392,JPN,2008,10,0
392,JPN,392,JPN,2009,10,0
392,JPN,392,JPN,2010,10,0
392,JPN,392,JPN,2011,10,0
392,JPN,392,JPN,2012,10,0
392,JPN,392,JPN,2013,10,0
392,JPN,392,JPN,2014,10,0
392,JPN,392,JPN,2015,10,0
392,JPN,392,JPN,2016,10,0
392,JPN,392,JPN,2017,10,0
392,JPN,392,JPN,2018,10,0
356,IND,356,IND,1950,9,0
356,IND,356,IND,1951,9,0
356,IND,356,IND,1952,9,0
356,IND,356,IND,1953,9,0
356,IND,356,IND,1954,9,0
356,IND,356,IND,1955,9,0
356,IND,356,IND,1956,9,0
356,IND,356,IND,1957,9,0
356,IND,356,IND,1958,9,0
356,IND,356,IND,1959,9,0
356,IND,356,IND,1960,9,0
356,IND,356,IND,1961,9,0
356,IND,356,IND,1962,9,0
356,IND,356,IND,1963,9,0
356,IND,356,IND,1964,9,0
356,IND,356,IND,1965,9,0
356,IND,356,IND,1966,9,0
356,IND,356,IND,1967,9,0
356,IND,356,IND,1968,9,0
356,IND,356,IND,1969,9,0
356,IND,356,IND,1970,9,0
356,IND,356,IND,1971,9,0
356,IND,356,IND,1972,9,0
356,IND,356,IND,1973,9,0
356,IND,356,IND,1974,9,0
356,IND,356,IND,1975,7,0
356,IND,356,IND,1976,7,0
356,IND,356,IND,1977,8,0
356,IND,356,IND,1978,8,0
356,IND,356,IND,1979,8,0
356,IND,356,IND,1980,8,0
356,IND,356,IND,1981,8,0
356,IND,356,IND,1982,8,0
356,IND,356,IND,1983,8,0
356,IND,356,IND,1984,8,0
356,IND,356,IND,1985,8,0
356,IND,356,IND,1986,8,0
356,IND,356,IND,1987,8,0
356,IND,356,IND,1988,8,0
356,IND,356,IND,1989,8,0
356,IND,356,IND,1990,8,0
356,IND,356,IND,1991,8,0
356,IND,356,IND,1992,8,0
356,IND,356,IND,1993,8,0
356,IND,356,IND,1994,8,0
356,IND,356,IND,1995,9,0
356,IND,356,IND,1996,9,0
356,IND,356,IND,1997,9,0
356,IND,356,IND,1998,9,0
356,IND,356,IND,1999,9,0
356,IND,356,IND,2000,9,0
356,IND,356,IND,2001,9,0
356,IND,356,IND,2002,9,0
356,IND,356,IND,2003,9,0
356,IND,356,IND,2004,9,0
356,IND,356,IND,2005,9,0
356,IND,356,IND,2006,9,0
356,IND,356,IND,2007,9,0
356,IND,356,IND,2008,9,0
356,IND,356,IND,2009,9,0
356,IND,356,IND,2010,9,0
356,IND,356,IND,2011,9,0
356,IND,356,IND,2012,9,0
356,IND,356,IND,2013,9,0
356,IND,356,IND,2014,9,0
356,IND,356,IND,2015,9,0
356,IND,356,IND,2016,9,0
356,IND,356,IND,2017,9,0
356,IND,356,IND,2018,9,0
64,BTN,64,BTN,1907,0,10
64,BTN,64,BTN,1908,0,10
64,BTN,64,BTN,1909,0,10
64,BTN,64,BTN,1910,0,10
64,BTN,64,BTN,1911,0,10
64,BTN,64,BTN,1912,0,10
64,BTN,64,BTN,1913,0,10
64,BTN,64,BTN,1914,0,10
64,BTN,64,BTN,1915,0,10
64,BTN,64,BTN,1916,0,10
64,BTN,64,BTN,1917,0,10
64,BTN,64,BTN,1918,0,10
64,BTN,64,BTN,1919,0,10
64,BTN,64,BTN,1920,0,10
64,BTN,64,BTN,1921,0,10
64,BTN,64,BTN,1922,0,10
64,BTN,64,BTN,1923,0,10
64,BTN,64,BTN,1924,0,10
64,BTN,64,BTN,1925,0,10
64,BTN,64,BTN,1926,0,10
64,BTN,64,BTN,1927,0,10
64,BTN,64,BTN,1928,0,10
64,BTN,64,BTN,1929,0,10
64,BTN,64,BTN,1930,0,10
64,BTN,64,BTN,1931,0,10
64,BTN,64,BTN,1932,0,10
64,BTN,64,BTN,1933,0,10
64,BTN,64,BTN,1934,0,10
64,BTN,64,BTN,1935,0,10
64,BTN,64,BTN,1936,0,10
64,BTN,64,BTN,1937,0,10
64,BTN,64,BTN,1938,0,10
64,BTN,64,BTN,1939,0,10
64,BTN,64,BTN,1940,0,10
64,BTN,64,BTN,1941,0,10
64,BTN,64,BTN,1942,0,10
64,BTN,64,BTN,1943,0,10
64,BTN,64,BTN,1944,0,10
64,BTN,64,BTN,1945,0,10
64,BTN,64,BTN,1946,0,10
64,BTN,64,BTN,1947,0,10
64,BTN,64,BTN,1948,0,10
64,BTN,64,BTN,1949,0,10
64,BTN,64,BTN,1950,0,10
64,BTN,64,BTN,1951,0,10
64,BTN,64,BTN,1952,0,10
64,BTN,64,BTN,1953,0,10
64,BTN,64,BTN,1954,0,10
64,BTN,64,BTN,1955,0,10
64,BTN,64,BTN,1956,0,10
64,BTN,64,BTN,1957,0,10
64,BTN,64,BTN,1958,0,10
64,BTN,64,BTN,1959,0,10
64,BTN,64,BTN,1960,0,10
64,BTN,64,BTN,1961,0,10
64,BTN,64,BTN,1962,0,10
64,BTN,64,BTN,1963,0,10
64,BTN,64,BTN,1964,0,10
64,BTN,64,BTN,1965,0,10
64,BTN,64,BTN,1966,0,10
64,BTN,64,BTN,1967,0,10
64,BTN,64,BTN,1968,0,10
64,BTN,64,BTN,1969,0,10
64,BTN,64,BTN,1970,0,10
64,BTN,64,BTN,1971,0,10
64,BTN,64,BTN,1972,0,10
64,BTN,64,BTN,1973,0,10
64,BTN,64,BTN,1974,0,10
64,BTN,64,BTN,1975,0,10
64,BTN,64,BTN,1976,0,10
64,BTN,64,BTN,1977,0,10
64,BTN,64,BTN,1978,0,10
64,BTN,64,BTN,1979,0,10
64,BTN,64,BTN,1980,0,10
64,BTN,64,BTN,1981,0,10
64,BTN,64,BTN,1982,0,10
64,BTN,64,BTN,1983,0,10
64,BTN,64,BTN,1984,0,10
64,BTN,64,BTN,1985,0,10
64,BTN,64,BTN,1986,0,10
64,BTN,64,BTN,1987,0,10
64,BTN,64,BTN,1988,0,10
64,BTN,64,BTN,1989,0,10
64,BTN,64,BTN,1990,0,10
64,BTN,64,BTN,1991,0,10
64,BTN,64,BTN,1992,0,10
64,BTN,64,BTN,1993,0,10
64,BTN,64,BTN,1994,0,10
64,BTN,64,BTN,1995,0,10
64,BTN,64,BTN,1996,0,10
64,BTN,64,BTN,1997,0,10
64,BTN,64,BTN,1998,0,10
64,BTN,64,BTN,1999,0,10
64,BTN,64,BTN,2000,0,10
64,BTN,64,BTN,2001,0,10
64,BTN,64,BTN,2002,0,10
64,BTN,64,BTN,2003,0,10
64,BTN,64,BTN,2004,0,10
64,BTN,64,BTN,2005,0,5
64,BTN,64,BTN,2006,0,5
64,BTN,64,BTN,2007,0,5
64,BTN,64,BTN,2008,3,0
64,BTN,64,BTN,2009,3,0
64,BTN,64,BTN,2010,3,0
64,BTN,64,BTN,2011,3,0
64,BTN,64,BTN,2012,3,0
64,BTN,64,BTN,2013,6,1
64,BTN,64,BTN,2014,6,1
64,BTN,64,BTN,2015,6,1
64,BTN,64,BTN,2016,6,1
64,BTN,64,BTN,2017,6,1
64,BTN,64,BTN,2018,7,0
586,PAK,586,PAK,1947,1,5
586,PAK,586,PAK,1948,3,1
586,PAK,586,PAK,1949,4,0
586,PAK,586,PAK,1950,4,0
586,PAK,586,PAK,1951,5,0
586,PAK,586,PAK,1952,5,0
586,PAK,586,PAK,1953,5,0
586,PAK,586,PAK,1954,5,0
586,PAK,586,PAK,1955,5,0
586,PAK,586,PAK,1956,8,0
586,PAK,586,PAK,1957,8,0
586,PAK,586,PAK,1958,0,7
586,PAK,586,PAK,1959,0,7
586,PAK,586,PAK,1960,0,7
586,PAK,586,PAK,1961,0,7
586,PAK,586,PAK,1962,3,2
586,PAK,586,PAK,1963,3,2
586,PAK,586,PAK,1964,3,2
586,PAK,586,PAK,1965,3,2
586,PAK,586,PAK,1966,3,2
586,PAK,586,PAK,1967,3,2
586,PAK,586,PAK,1968,3,2
586,PAK,586,PAK,1973,8,0
586,PAK,586,PAK,1974,8,0
586,PAK,586,PAK,1975,8,0
586,PAK,586,PAK,1976,8,0
586,PAK,586,PAK,1977,0,7
586,PAK,586,PAK,1978,0,7
586,PAK,586,PAK,1979,0,7
586,PAK,586,PAK,1980,0,7
586,PAK,586,PAK,1981,0,7
586,PAK,586,PAK,1982,0,7
586,PAK,586,PAK,1983,0,7
586,PAK,586,PAK,1984,0,7
586,PAK,586,PAK,1985,0,4
586,PAK,586,PAK,1986,0,4
586,PAK,586,PAK,1987,0,4
586,PAK,586,PAK,1988,8,0
586,PAK,586,PAK,1989,8,0
586,PAK,586,PAK,1990,8,0
586,PAK,586,PAK,1991,8,0
586,PAK,586,PAK,1992,8,0
586,PAK,586,PAK,1993,8,0
586,PAK,586,PAK,1994,8,0
586,PAK,586,PAK,1995,8,0
586,PAK,586,PAK,1996,8,0
586,PAK,586,PAK,1997,7,0
586,PAK,586,PAK,1998,7,0
586,PAK,586,PAK,1999,0,6
586,PAK,586,PAK,2000,0,6
586,PAK,586,PAK,2001,0,6
586,PAK,586,PAK,2002,0,5
586,PAK,586,PAK,2003,0,5
586,PAK,586,PAK,2004,0,5
586,PAK,586,PAK,2005,0,5
586,PAK,586,PAK,2006,0,5
586,PAK,586,PAK,2007,2,0
586,PAK,586,PAK,2008,5,0
586,PAK,586,PAK,2009,5,0
586,PAK,586,PAK,2010,6,0
586,PAK,586,PAK,2011,6,0
586,PAK,586,PAK,2012,6,0
586,PAK,586,PAK,2013,7,0
586,PAK,586,PAK,2014,7,0
586,PAK,586,PAK,2015,7,0
586,PAK,586,PAK,2016,7,0
586,PAK,586,PAK,2017,7,0
586,PAK,586,PAK,2018,7,0
50,BGD,50,BGD,1972,8,0
50,BGD,50,BGD,1973,8,0
50,BGD,50,BGD,1974,2,4
50,BGD,50,BGD,1975,0,7
50,BGD,50,BGD,1976,0,7
50,BGD,50,BGD,1977,0,7
50,BGD,50,BGD,1978,0,4
50,BGD,50,BGD,1979,0,4
50,BGD,50,BGD,1980,0,4
50,BGD,50,BGD,1981,0,4
50,BGD,50,BGD,1982,0,7
50,BGD,50,BGD,1983,0,7
50,BGD,50,BGD,1984,0,7
50,BGD,50,BGD,1985,0,7
50,BGD,50,BGD,1986,0,5
50,BGD,50,BGD,1987,0,5
50,BGD,50,BGD,1988,0,5
50,BGD,50,BGD,1989,0,5
50,BGD,50,BGD,1990,0,5
50,BGD,50,BGD,1991,6,0
50,BGD,50,BGD,1992,6,0
50,BGD,50,BGD,1993,6,0
50,BGD,50,BGD,1994,6,0
50,BGD,50,BGD,1995,6,0
50,BGD,50,BGD,1996,6,0
50,BGD,50,BGD,1997,6,0
50,BGD,50,BGD,1998,6,0
50,BGD,50,BGD,1999,6,0
50,BGD,50,BGD,2000,6,0
50,BGD,50,BGD,2001,6,0
50,BGD,50,BGD,2002,6,0
50,BGD,50,BGD,2003,6,0
50,BGD,50,BGD,2004,6,0
50,BGD,50,BGD,2005,6,0
50,BGD,50,BGD,2006,6,0
50,BGD,50,BGD,2007,0,6
50,BGD,50,BGD,2008,0,6
50,BGD,50,BGD,2009,6,1
50,BGD,50,BGD,2010,6,1
50,BGD,50,BGD,2011,6,1
50,BGD,50,BGD,2012,6,1
50,BGD,50,BGD,2013,5,1
50,BGD,50,BGD,2014,3,2
50,BGD,50,BGD,2015,3,2
50,BGD,50,BGD,2016,3,2
50,BGD,50,BGD,2017,3,2
50,BGD,50,BGD,2018,0,6
104,MMR,104,MMR,1948,8,0
104,MMR,104,MMR,1949,8,0
104,MMR,104,MMR,1950,8,0
104,MMR,104,MMR,1951,8,0
104,MMR,104,MMR,1952,8,0
104,MMR,104,MMR,1953,8,0
104,MMR,104,MMR,1954,8,0
104,MMR,104,MMR,1955,8,0
104,MMR,104,MMR,1956,8,0
104,MMR,104,MMR,1957,8,0
104,MMR,104,MMR,1958,8,0
104,MMR,104,MMR,1959,8,0
104,MMR,104,MMR,1960,8,0
104,MMR,104,MMR,1961,8,0
104,MMR,104,MMR,1962,0,6
104,MMR,104,MMR,1963,0,7
104,MMR,104,MMR,1964,0,7
104,MMR,104,MMR,1965,0,7
104,MMR,104,MMR,1966,0,7
104,MMR,104,MMR,1967,0,7
104,MMR,104,MMR,1968,0,7
104,MMR,104,MMR,1969,0,7
104,MMR,104,MMR,1970,0,7
104,MMR,104,MMR,1971,0,7
104,MMR,104,MMR,1972,0,7
104,MMR,104,MMR,1973,0,7
104,MMR,104,MMR,1974,0,6
104,MMR,104,MMR,1975,0,6
104,MMR,104,MMR,1976,0,6
104,MMR,104,MMR,1977,0,6
104,MMR,104,MMR,1978,0,6
104,MMR,104,MMR,1979,0,6
104,MMR,104,MMR,1980,0,8
104,MMR,104,MMR,1981,0,8
104,MMR,104,MMR,1982,0,8
104,MMR,104,MMR,1983,0,8
104,MMR,104,MMR,1984,0,8
104,MMR,104,MMR,1985,0,8
104,MMR,104,MMR,1986,0,8
104,MMR,104,MMR,1987,0,8
104,MMR,104,MMR,1988,0,6
104,MMR,104,MMR,1989,0,6
104,MMR,104,MMR,1990,0,7
104,MMR,104,MMR,1991,0,7
104,MMR,104,MMR,1992,0,7
104,MMR,104,MMR,1993,0,7
104,MMR,104,MMR,1994,0,7
104,MMR,104,MMR,1995,0,7
104,MMR,104,MMR,1996,0,7
104,MMR,104,MMR,1997,0,7
104,MMR,104,MMR,1998,0,7
104,MMR,104,MMR,1999,0,7
104,MMR,104,MMR,2000,0,7
104,MMR,104,MMR,2001,0,7
104,MMR,104,MMR,2002,0,7
104,MMR,104,MMR,2003,0,7
104,MMR,104,MMR,2004,0,8
104,MMR,104,MMR,2005,0,8
104,MMR,104,MMR,2006,0,8
104,MMR,104,MMR,2007,0,8
104,MMR,104,MMR,2008,0,6
104,MMR,104,MMR,2009,0,6
104,MMR,104,MMR,2010,0,6
104,MMR,104,MMR,2011,0,3
104,MMR,104,MMR,2012,0,3
104,MMR,104,MMR,2013,0,3
104,MMR,104,MMR,2014,0,3
104,MMR,104,MMR,2016,8,0
104,MMR,104,MMR,2017,8,0
104,MMR,104,MMR,2018,8,0
144,LKA,144,LKA,1948,7,0
144,LKA,144,LKA,1949,7,0
144,LKA,144,LKA,1950,7,0
144,LKA,144,LKA,1951,7,0
144,LKA,144,LKA,1952,7,0
144,LKA,144,LKA,1953,7,0
144,LKA,144,LKA,1954,7,0
144,LKA,144,LKA,1955,7,0
144,LKA,144,LKA,1956,7,0
144,LKA,144,LKA,1957,7,0
144,LKA,144,LKA,1958,7,0
144,LKA,144,LKA,1959,7,0
144,LKA,144,LKA,1960,7,0
144,LKA,144,LKA,1961,7,0
144,LKA,144,LKA,1962,7,0
144,LKA,144,LKA,1963,7,0
144,LKA,144,LKA,1964,7,0
144,LKA,144,LKA,1965,7,0
144,LKA,144,LKA,1966,7,0
144,LKA,144,LKA,1967,7,0
144,LKA,144,LKA,1968,7,0
144,LKA,144,LKA,1969,7,0
144,LKA,144,LKA,1970,8,0
144,LKA,144,LKA,1971,8,0
144,LKA,144,LKA,1972,8,0
144,LKA,144,LKA,1973,8,0
144,LKA,144,LKA,1974,8,0
144,LKA,144,LKA,1975,8,0
144,LKA,144,LKA,1976,8,0
144,LKA,144,LKA,1977,8,0
144,LKA,144,LKA,1978,6,0
144,LKA,144,LKA,1979,6,0
144,LKA,144,LKA,1980,6,0
144,LKA,144,LKA,1981,6,0
144,LKA,144,LKA,1982,6,1
144,LKA,144,LKA,1983,6,1
144,LKA,144,LKA,1984,6,1
144,LKA,144,LKA,1985,6,1
144,LKA,144,LKA,1986,6,1
144,LKA,144,LKA,1987,6,1
144,LKA,144,LKA,1988,6,1
144,LKA,144,LKA,1989,6,1
144,LKA,144,LKA,1990,6,1
144,LKA,144,LKA,1991,6,1
144,LKA,144,LKA,1992,6,1
144,LKA,144,LKA,1993,6,1
144,LKA,144,LKA,1994,6,1
144,LKA,144,LKA,1995,6,1
144,LKA,144,LKA,1996,6,1
144,LKA,144,LKA,1997,6,1
144,LKA,144,LKA,1998,6,1
144,LKA,144,LKA,1999,6,1
144,LKA,144,LKA,2000,6,1
144,LKA,144,LKA,2001,7,1
144,LKA,144,LKA,2002,7,1
144,LKA,144,LKA,2003,6,1
144,LKA,144,LKA,2004,6,1
144,LKA,144,LKA,2005,6,1
144,LKA,144,LKA,2006,7,1
144,LKA,144,LKA,2007,7,1
144,LKA,144,LKA,2008,7,1
144,LKA,144,LKA,2009,6,1
144,LKA,144,LKA,2010,4,1
144,LKA,144,LKA,2011,4,1
144,LKA,144,LKA,2012,4,1
144,LKA,144,LKA,2013,4,1
144,LKA,144,LKA,2014,4,1
144,LKA,144,LKA,2015,7,1
144,LKA,144,LKA,2016,7,1
144,LKA,144,LKA,2017,7,1
144,LKA,144,LKA,2018,7,1
524,NPL,524,NPL,1800,1,7
524,NPL,524,NPL,1801,1,7
524,NPL,524,NPL,1802,1,7
524,NPL,524,NPL,1803,1,7
524,NPL,524,NPL,1804,1,7
524,NPL,524,NPL,1805,1,7
524,NPL,524,NPL,1806,1,7
524,NPL,524,NPL,1807,1,7
524,NPL,524,NPL,1808,1,7
524,NPL,524,NPL,1809,1,7
524,NPL,524,NPL,1810,1,7
524,NPL,524,NPL,1811,1,7
524,NPL,524,NPL,1812,1,7
524,NPL,524,NPL,1813,1,7
524,NPL,524,NPL,1814,1,7
524,NPL,524,NPL,1815,1,7
524,NPL,524,NPL,1816,1,7
524,NPL,524,NPL,1817,1,7
524,NPL,524,NPL,1818,1,7
524,NPL,524,NPL,1819,1,7
524,NPL,524,NPL,1820,1,7
524,NPL,524,NPL,1821,1,7
524,NPL,524,NPL,1822,1,7
524,NPL,524,NPL,1823,1,7
524,NPL,524,NPL,1824,1,7
524,NPL,524,NPL,1825,1,7
524,NPL,524,NPL,1826,1,7
524,NPL,524,NPL,1827,1,7
524,NPL,524,NPL,1828,1,7
524,NPL,524,NPL,1829,1,7
524,NPL,524,NPL,1830,1,7
524,NPL,524,NPL,1831,1,7
524,NPL,524,NPL,1832,1,7
524,NPL,524,NPL,1833,1,7
524,NPL,524,NPL,1834,1,7
524,NPL,524,NPL,1835,1,7
524,NPL,524,NPL,1836,1,7
524,NPL,524,NPL,1837,1,7
524,NPL,524,NPL,1838,1,7
524,NPL,524,NPL,1839,1,7
524,NPL,524,NPL,1840,1,7
524,NPL,524,NPL,1841,1,7
524,NPL,524,NPL,1842,1,7
524,NPL,524,NPL,1843,1,7
524,NPL,524,NPL,1844,1,7
524,NPL,524,NPL,1845,1,7
524,NPL,524,NPL,1846,1,4
524,NPL,524,NPL,1847,1,4
524,NPL,524,NPL,1848,1,4
524,NPL,524,NPL,1849,1,4
524,NPL,524,NPL,1850,1,4
524,NPL,524,NPL,1851,1,4
524,NPL,524,NPL,1852,1,4
524,NPL,524,NPL,1853,1,4
524,NPL,524,NPL,1854,1,4
524,NPL,524,NPL,1855,1,4
524,NPL,524,NPL,1856,1,4
524,NPL,524,NPL,1857,1,4
524,NPL,524,NPL,1858,1,4
524,NPL,524,NPL,1859,1,4
524,NPL,524,NPL,1860,1,4
524,NPL,524,NPL,1861,1,4
524,NPL,524,NPL,1862,1,4
524,NPL,524,NPL,1863,1,4
524,NPL,524,NPL,1864,1,4
524,NPL,524,NPL,1865,1,4
524,NPL,524,NPL,1866,1,4
524,NPL,524,NPL,1867,1,4
524,NPL,524,NPL,1868,1,4
524,NPL,524,NPL,1869,1,4
524,NPL,524,NPL,1870,1,4
524,NPL,524,NPL,1871,1,4
524,NPL,524,NPL,1872,1,4
524,NPL,524,NPL,1873,1,4
524,NPL,524,NPL,1874,1,4
524,NPL,524,NPL,1875,1,4
524,NPL,524,NPL,1876,1,4
524,NPL,524,NPL,1877,1,4
524,NPL,524,NPL,1878,1,4
524,NPL,524,NPL,1879,1,4
524,NPL,524,NPL,1880,1,4
524,NPL,524,NPL,1881,1,4
524,NPL,524,NPL,1882,1,4
524,NPL,524,NPL,1883,1,4
524,NPL,524,NPL,1884,1,4
524,NPL,524,NPL,1885,1,4
524,NPL,524,NPL,1886,1,4
524,NPL,524,NPL,1887,1,4
524,NPL,524,NPL,1888,1,4
524,NPL,524,NPL,1889,1,4
524,NPL,524,NPL,1890,1,4
524,NPL,524,NPL,1891,1,4
524,NPL,524,NPL,1892,1,4
524,NPL,524,NPL,1893,1,4
524,NPL,524,NPL,1894,1,4
524,NPL,524,NPL,1895,1,4
524,NPL,524,NPL,1896,1,4
524,NPL,524,NPL,1897,1,4
524,NPL,524,NPL,1898,1,4
524,NPL,524,NPL,1899,1,4
524,NPL,524,NPL,1900,1,4
524,NPL,524,NPL,1901,1,4
524,NPL,524,NPL,1902,1,4
524,NPL,524,NPL,1903,1,4
524,NPL,524,NPL,1904,1,4
524,NPL,524,NPL,1905,1,4
524,NPL,524,NPL,1906,1,4
524,NPL,524,NPL,1907,1,4
524,NPL,524,NPL,1908,1,4
524,NPL,524,NPL,1909,1,4
524,NPL,524,NPL,1910,1,4
524,NPL,524,NPL,1911,1,4
524,NPL,524,NPL,1912,1,4
524,NPL,524,NPL,1913,1,4
524,NPL,524,NPL,1914,1,4
524,NPL,524,NPL,1915,1,4
524,NPL,524,NPL,1916,1,4
524,NPL,524,NPL,1917,1,4
524,NPL,524,NPL,1918,1,4
524,NPL,524,NPL,1919,1,4
524,NPL,524,NPL,1920,1,4
524,NPL,524,NPL,1921,1,4
524,NPL,524,NPL,1922,1,4
524,NPL,524,NPL,1923,1,4
524,NPL,524,NPL,1924,1,4
524,NPL,524,NPL,1925,1,4
524,NPL,524,NPL,1926,1,4
524,NPL,524,NPL,1927,1,4
524,NPL,524,NPL,1928,1,4
524,NPL,524,NPL,1929,1,4
524,NPL,524,NPL,1930,1,4
524,NPL,524,NPL,1931,1,4
524,NPL,524,NPL,1932,1,4
524,NPL,524,NPL,1933,1,4
524,NPL,524,NPL,1934,1,4
524,NPL,524,NPL,1935,1,4
524,NPL,524,NPL,1936,1,4
524,NPL,524,NPL,1937,1,4
524,NPL,524,NPL,1938,1,4
524,NPL,524,NPL,1939,1,4
524,NPL,524,NPL,1940,1,4
524,NPL,524,NPL,1941,1,4
524,NPL,524,NPL,1942,1,4
524,NPL,524,NPL,1943,1,4
524,NPL,524,NPL,1944,1,4
524,NPL,524,NPL,1945,1,4
524,NPL,524,NPL,1946,1,4
524,NPL,524,NPL,1947,0,5
524,NPL,524,NPL,1948,0,5
524,NPL,524,NPL,1949,0,5
524,NPL,524,NPL,1950,0,5
524,NPL,524,NPL,1951,0,7
524,NPL,524,NPL,1952,0,7
524,NPL,524,NPL,1953,0,7
524,NPL,524,NPL,1954,0,7
524,NPL,524,NPL,1955,0,7
524,NPL,524,NPL,1956,0,7
524,NPL,524,NPL,1959,4,2
524,NPL,524,NPL,1960,0,10
524,NPL,524,NPL,1961,0,10
524,NPL,524,NPL,1962,0,9
524,NPL,524,NPL,1963,0,9
524,NPL,524,NPL,1964,0,9
524,NPL,524,NPL,1965,0,9
524,NPL,524,NPL,1966,0,9
524,NPL,524,NPL,1967,0,9
524,NPL,524,NPL,1968,0,9
524,NPL,524,NPL,1969,0,9
524,NPL,524,NPL,1970,0,9
524,NPL,524,NPL,1971,0,9
524,NPL,524,NPL,1972,0,9
524,NPL,524,NPL,1973,0,9
524,NPL,524,NPL,1974,0,9
524,NPL,524,NPL,1975,0,9
524,NPL,524,NPL,1976,0,9
524,NPL,524,NPL,1977,0,9
524,NPL,524,NPL,1978,0,9
524,NPL,524,NPL,1979,0,9
524,NPL,524,NPL,1980,0,9
524,NPL,524,NPL,1981,2,4
524,NPL,524,NPL,1982,2,4
524,NPL,524,NPL,1983,2,4
524,NPL,524,NPL,1984,2,4
524,NPL,524,NPL,1985,2,4
524,NPL,524,NPL,1986,2,4
524,NPL,524,NPL,1987,2,4
524,NPL,524,NPL,1988,2,4
